id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
147,GSTR-7,challenging,subquery,column-swap,col fp->gstin,1,0,,"SELECT r.gstin, r.gstin FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);","SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);"
147,GSTR-7,challenging,subquery,filter-drop,drop WHERE,1,0,,"SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r","SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);"
147,GSTR-7,challenging,subquery,table-swap,table tbl_gst_rtn_r7_tax_paid->tbl_gst_rtn_r7_tax_pay,1,0,,"SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_pay p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);","SELECT r.gstin, r.fp FROM public.tbl_gst_rtn_r7 r WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);"
148,GSTR-7,moderate,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);
148,GSTR-7,moderate,filtering,table-swap,table tbl_gst_rtn_r7_tax_paid->tbl_gst_rtn_r7_tax_pay,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_pay p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7_tax_paid p WHERE p.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7);
149,GSTR-7,challenging,having,column-swap,col gstin_ded->idt,1,0,,SELECT t.idt FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.idt HAVING COUNT(DISTINCT r.gstin) > 1;,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.gstin) > 1;
149,GSTR-7,challenging,having,column-swap,col gstin->fp,1,0,,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.fp) > 1;,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.gstin) > 1;
149,GSTR-7,challenging,having,filter-drop,drop HAVING,1,0,,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.gstin) > 1;
149,GSTR-7,challenging,having,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tdsa t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.gstin) > 1;,SELECT t.gstin_ded FROM public.tbl_gst_rtn_r7_tds t JOIN public.tbl_gst_rtn_r7 r ON r.idtbl_gst_rtn_r7 = t.tbl_gst_rtn_r7 GROUP BY t.gstin_ded HAVING COUNT(DISTINCT r.gstin) > 1;
150,GSTR-7,challenging,having,column-swap,col deductee_name->inum,1,0,,SELECT t.inum FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.inum HAVING COUNT(DISTINCT t.gstin_ded) > 1;,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.gstin_ded) > 1;
150,GSTR-7,challenging,having,column-swap,col gstin_ded->inum,1,0,,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.inum) > 1;,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.gstin_ded) > 1;
150,GSTR-7,challenging,having,filter-drop,drop HAVING,1,0,,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.gstin_ded) > 1;
150,GSTR-7,challenging,having,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tdsa t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.gstin_ded) > 1;,SELECT t.deductee_name FROM public.tbl_gst_rtn_r7_tds t GROUP BY t.deductee_name HAVING COUNT(DISTINCT t.gstin_ded) > 1;
151,GSTR-7,moderate,aggregation,column-swap,col iamt->samt,1,0,,SELECT SUM(a.samt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
151,GSTR-7,moderate,aggregation,column-swap,col camt->oamt_ded,1,0,,SELECT SUM(a.iamt + a.oamt_ded + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
151,GSTR-7,moderate,aggregation,column-swap,col samt->camt,1,1,,SELECT SUM(a.iamt + a.camt + a.camt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
151,GSTR-7,moderate,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_gst_rtn_r3b_sup_details_isuprev,1,0,,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_sup_details_isuprev a;,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
151,GSTR-7,moderate,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_gst_rtn_r3b_sup_details_osupzero,1,0,,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r3b_sup_details_osupzero a;,SELECT SUM(a.iamt + a.camt + a.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
152,GSTR-7,challenging,domain_specific,column-swap,col amt_ded->samt,1,0,,SELECT SUM(a.samt - a.oamt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa a;,SELECT SUM(a.amt_ded - a.oamt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
152,GSTR-7,challenging,domain_specific,column-swap,col oamt_ded->amt_ded,1,0,,SELECT SUM(a.amt_ded - a.amt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa a;,SELECT SUM(a.amt_ded - a.oamt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
152,GSTR-7,challenging,domain_specific,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(a.amt_ded - a.oamt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv a;,SELECT SUM(a.amt_ded - a.oamt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa a;
153,GSTR-7,moderate,ranking,column-swap,col iamt->amt_ded,1,1,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.amt_ded + a.camt + a.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;
153,GSTR-7,moderate,ranking,column-swap,col samt->camt,1,1,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.camt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;
153,GSTR-7,moderate,ranking,column-swap,col gstin->fp,1,0,,SELECT r.fp FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;
153,GSTR-7,moderate,ranking,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_gst_rtn_r7_tds,1,0,,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;,SELECT r.gstin FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa a ON a.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin ORDER BY SUM(a.iamt + a.camt + a.samt) DESC LIMIT 1;
154,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa_inv->tbl_gst_rtn_r7_tax_paid,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tax_paid a;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa_inv a;
154,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa_inv->mst_fy_years_t,1,0,,SELECT COUNT(*) AS n FROM common.mst_fy_years_t a;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa_inv a;
155,GSTR-7,challenging,join,column-swap,col iamt->tbl_gst_rtn_r7,1,0,,SELECT SUM(t.tbl_gst_rtn_r7 + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';
155,GSTR-7,challenging,join,column-swap,col samt->camt,1,1,,SELECT SUM(t.iamt + t.camt + t.camt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';
155,GSTR-7,challenging,join,column-swap,col deductee_name->idt,1,0,,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.idt = 'MH Engineering Works';,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';
155,GSTR-7,challenging,join,filter-drop,drop WHERE,1,0,,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';
155,GSTR-7,challenging,join,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tdsa t WHERE t.deductee_name = 'MH Engineering Works';,SELECT SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7_tds t WHERE t.deductee_name = 'MH Engineering Works';
156,GSTR-7,moderate,quirk,column-swap,col fil_dt->fp,0,0,"(psycopg2.errors.DatetimeFieldOverflow) date/time field value out of range: ""102025""","SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE TO_DATE(r.fp, 'DD-MM-YYYY') > TO_DATE('28-11-2025', 'DD-MM-YYYY');","SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE TO_DATE(r.fil_dt, 'DD-MM-YYYY') > TO_DATE('28-11-2025', 'DD-MM-YYYY');"
156,GSTR-7,moderate,quirk,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r,"SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE TO_DATE(r.fil_dt, 'DD-MM-YYYY') > TO_DATE('28-11-2025', 'DD-MM-YYYY');"
156,GSTR-7,moderate,quirk,table-swap,table tbl_gst_rtn_r7->tbl_gst_rtn_r3b,1,0,,"SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r WHERE TO_DATE(r.fil_dt, 'DD-MM-YYYY') > TO_DATE('28-11-2025', 'DD-MM-YYYY');","SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r WHERE TO_DATE(r.fil_dt, 'DD-MM-YYYY') > TO_DATE('28-11-2025', 'DD-MM-YYYY');"
157,GSTREG,moderate,filtering,column-swap,col trdnm->ntcrbs,1,0,,SELECT d.ntcrbs FROM common.t_all_delers_api_v_t d WHERE d.iscasdl = 'Y';,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.iscasdl = 'Y';
157,GSTREG,moderate,filtering,column-swap,col iscasdl->psnt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.psnt = 'Y';,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.iscasdl = 'Y';
157,GSTREG,moderate,filtering,filter-drop,drop WHERE,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.iscasdl = 'Y';
158,GSTREG,challenging,domain_specific,column-swap,col trdnm->appr_auth,1,0,,SELECT d.appr_auth FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;
158,GSTREG,challenging,domain_specific,column-swap,col rgtodt->apprvdt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.apprvdt IS NOT NULL AND d.canc_dt IS NULL;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;
158,GSTREG,challenging,domain_specific,column-swap,col canc_dt->rgtodt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.rgtodt IS NULL;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;
158,GSTREG,challenging,domain_specific,filter-drop,drop pred #1: d.rgtodt IS NOT NULL,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NULL; ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;
158,GSTREG,challenging,domain_specific,filter-drop,drop pred #2: d.canc_dt IS NULL;,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt IS NULL;
159,GSTREG,challenging,domain_specific,column-swap,col trdnm->authstatus,1,0,,SELECT d.authstatus FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
159,GSTREG,challenging,domain_specific,column-swap,col canc_dt->rgtodt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.rgtodt <> d.rgtodt;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
159,GSTREG,challenging,domain_specific,column-swap,col rgtodt->canc_dt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.canc_dt IS NOT NULL AND d.canc_dt <> d.canc_dt;,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
159,GSTREG,challenging,domain_specific,filter-drop,drop pred #1: d.canc_dt IS NOT NULL,1,1,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt; ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
159,GSTREG,challenging,domain_specific,filter-drop,drop pred #2: d.rgtodt IS NOT NULL,1,1,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.canc_dt <> d.rgtodt; ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
159,GSTREG,challenging,domain_specific,filter-drop,drop pred #3: d.canc_dt <> d.rgtodt;,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE d.canc_dt IS NOT NULL AND d.rgtodt IS NOT NULL AND d.canc_dt <> d.rgtodt;
160,GSTREG,challenging,join,column-swap,col trdnm->pan_num,1,0,,SELECT d.pan_num FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin);
160,GSTREG,challenging,join,filter-drop,drop WHERE,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin);
160,GSTREG,challenging,join,table-swap,table tbl_gst_rtn_r3b->tbl_gst_rtn_r7,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7 r WHERE r.gstin = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin);
161,GSTREG,challenging,join,column-swap,col trdnm->authstatus,1,0,,SELECT d.authstatus FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
161,GSTREG,challenging,join,column-swap,col frgstin->docdt,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.docdt = d.gstin OR e.togstin = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
161,GSTREG,challenging,join,column-swap,col togstin->vehtype,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.vehtype = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
161,GSTREG,challenging,join,filter-drop,drop pred #1: NOT EXISTS (SELECT 1 FROM public.tbl_gst,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin); ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
161,GSTREG,challenging,join,filter-drop,drop pred #2: NOT EXISTS (SELECT 1 FROM public.tbl_ewb,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) ,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
161,GSTREG,challenging,join,table-swap,table tbl_gst_rtn_r3b->tbl_gst_rtn_r7,1,0,,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r7 r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);,SELECT d.trdnm FROM common.t_all_delers_api_v_t d WHERE NOT EXISTS (SELECT 1 FROM public.tbl_gst_rtn_r3b r WHERE r.gstin = d.gstin) AND NOT EXISTS (SELECT 1 FROM public.tbl_ewb_parta_ewb e WHERE e.frgstin = d.gstin OR e.togstin = d.gstin);
162,GSTREG,challenging,grouping,column-swap,col division->unit,1,0,,"SELECT j.unit, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.unit;","SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
162,GSTREG,challenging,grouping,column-swap,col state_jur_code->division,1,0,,"SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.division = d.stjd GROUP BY j.division;","SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
162,GSTREG,challenging,grouping,column-swap,col stjd->trdnm,1,0,,"SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.trdnm GROUP BY j.division;","SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
162,GSTREG,challenging,grouping,table-swap,table tbl_gst_rtn_r3b->tbl_gst_rtn_r7,1,0,,"SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;","SELECT j.division, COUNT(*) AS n FROM public.tbl_gst_rtn_r3b r JOIN common.t_all_delers_api_v_t d ON d.gstin = r.gstin JOIN common.mst_state_jurisdiction_code j ON j.state_jur_code = d.stjd GROUP BY j.division;"
